  ErrorNumber	ErrorText
10001	Veuillez vous reconnecter.
10002	Interruption du syst&egrave;me - Veuillez vous reconnecter.
10003	Nous sommes d&eacute;sol&eacute;s.  Notre cl&ocirc;ture de la journ&eacute;e est en cours, et les ventes par Internet sont temporairement suspendues. {br}Veuillez r&eacute;essayer dans quelques instants
10004	Votre session a expir&eacute;; votre panier d'achat et votre s&eacute;lection de billets ont &eacute;t&eacute; r&eacute;initialis&eacute;s. {br}Veuillez vous reconnecter et s&eacute;lectionner &agrave; nouveau les articles que vous souhaitez.
10005	Vous avez quitt&eacute; la zone de navigation s&eacute;curis&eacute;e.  Veuillez vous reconnecter pour poursuivre.
10006	Impossible de trouver les meilleurs {seat} apr&egrave;s l'utilisation du bouton Pr&eacute;c&eacute;dent. {br}Tous les {seat} qui &eacute;taient en suspens ont &eacute;t&eacute; lib&eacute;r&eacute;s. {br}Veuillez r&eacute;server &agrave; nouveau les billets que vous souhaitez.
10007	Impossible d'annuler des billets apr&egrave;s l'utilisation du bouton Pr&eacute;c&eacute;dent du navigateur. {br}S'ils se trouvent toujours dans votre panier, veuillez les annuler &agrave; partir de l&agrave;.
10008	Impossible de r&eacute;server des billets apr&egrave;s l'utilisation du bouton Pr&eacute;c&eacute;dent du navigateur. {br}Veuillez v&eacute;rifier votre panier d'achat.  Il se peut qu'ils s'y trouvent d&eacute;j&agrave;.
10009	Service de billetterie en ligne temporairement indisponible, pendant l'ex&eacute;cution des sauvegardes
10010	Nombre maximal d'articles pour une commande atteint
10011	Bienvenue sur le site Web de vente en ligne de {company}. {br} {br}Veuillez entrer votre adresse courriel et votre mot de passe OU {br}choisir l'une des options ci-dessous.
10012	Veuillez entrer une adresse courriel et un mot de passe valides.{br}Utilisez 'oubli&eacute; mon mot de passe' si n&eacute;cessaire.
10013	Veuillez entrer une adresse courriel et un mot de passe valides.{br}Utilisez 'oubli&eacute; mon mot de passe' si n&eacute;cessaire.
10014	Le mot de passe doit &ecirc;tre chang&eacute; pour pouvoir poursuivre l'ouverture de la session.
10015	Remplissez les champs voulus.
10016	Veuillez s&eacute;lectionner la repr&eacute;sentation pour lequel vous achetez des billets.
